timestamp_ms,packetNumber,packetDataCorrupt,protocolError,packetWrongSize,RSSI,SNR,irqFlags,packetRecvPercent,timestamp_s
894472,1290,0,0,0,-57.0,11.25,18,87,894.472
894721,1293,0,0,0,-57.0,11.5,18,87,894.721
894977,1305,0,0,0,-57.0,11.5,18,87,894.977
895232,1306,0,0,0,-54.0,12.25,18,87,895.232
895487,1307,0,0,0,-57.0,9.75,18,87,895.487
895845,1308,0,0,0,-61.0,10.5,18,87,895.845
896100,1309,0,0,0,-62.0,10.75,18,87,896.1
896356,1310,0,0,0,-70.0,-1.25,18,87,896.356
896866,1312,0,0,0,-54.0,7.75,18,87,896.866
897122,1313,0,0,0,-55.0,12.0,18,87,897.122
897377,1314,0,0,0,-52.0,12.25,18,87,897.377
897633,1315,0,0,0,-57.0,12.5,18,87,897.633
897888,1316,0,0,0,-54.0,12.25,18,87,897.888
898143,1317,0,0,0,-56.0,11.75,18,87,898.143
898399,1318,0,0,0,-51.0,13.0,18,93,898.399
898704,1311,0,0,0,-60.0,11.75,18,93,898.704
899209,1320,0,0,0,-50.0,13.0,18,93,899.209
899740,1322,0,0,0,-54.0,12.25,18,93,899.74
900251,1324,0,0,0,-63.0,11.0,18,93,900.251
900507,1325,0,0,0,-64.0,11.0,18,93,900.507
900762,1326,0,0,0,-56.0,12.25,18,93,900.762
901017,1327,0,0,0,-55.0,11.75,18,93,901.017
901273,1328,0,0,0,-57.0,11.75,18,93,901.273
901528,1329,0,0,0,-65.0,11.0,18,93,901.528
901783,1330,0,0,0,-53.0,13.25,18,93,901.783
902039,1331,0,0,0,-60.0,11.0,18,93,902.039
902315,1332,0,0,0,-57.0,0.5,18,93,902.315
902595,1333,0,0,0,-58.0,10.25,18,81,902.595
902901,1319,0,0,0,-64.0,9.5,18,81,902.901
903405,1323,0,0,0,-65.0,10.25,18,81,903.405
903661,1334,0,0,0,-59.0,6.0,18,81,903.661
903917,1335,0,0,0,-61.0,6.75,18,81,903.917
904428,1337,0,0,0,-63.0,9.5,18,81,904.428
904938,1339,0,0,0,-60.0,7.0,18,81,904.938
905731,1342,0,0,0,-57.0,11.75,18,81,905.731
905986,1343,0,0,0,-70.0,5.25,18,81,905.986
906752,1346,0,0,0,-53.0,12.0,18,56,906.752
907058,1321,0,0,0,-60.0,10.5,18,56,907.058
907335,1336,0,0,0,-58.0,12.0,18,56,907.335
907590,1338,0,0,0,-57.0,10.75,18,56,907.59
907846,1340,0,0,0,-58.0,10.5,18,56,907.846
908101,1341,0,0,0,-61.0,7.75,18,56,908.101
908375,1344,0,0,0,-54.0,11.75,18,56,908.375
908630,1345,0,0,0,-61.0,7.75,18,56,908.63
909420,1349,0,0,0,-67.0,6.0,18,56,909.42
909676,1350,0,0,0,-65.0,9.75,18,56,909.676
909931,1351,0,0,0,-63.0,9.0,18,56,909.931
910187,1352,0,0,0,-54.0,11.75,18,56,910.187
910697,1354,0,0,0,-60.0,8.75,18,56,910.697
910953,1355,0,0,0,-56.0,11.25,18,81,910.953
911258,1347,0,0,0,-61.0,11.25,18,81,911.258
911535,1348,0,0,0,-57.0,10.5,18,81,911.535
911835,1353,0,0,0,-65.0,1.25,18,81,911.835
912091,1356,0,0,0,-54.0,12.0,18,81,912.091
912346,1357,0,0,0,-61.0,11.75,18,81,912.346
912601,1358,0,0,0,-60.0,11.75,18,81,912.601
912857,1359,0,0,0,-52.0,12.25,18,81,912.857
913112,1360,0,0,0,-57.0,1.0,18,81,913.112
913367,1361,0,0,0,-50.0,12.25,18,81,913.367
913941,1363,0,0,0,-60.0,10.75,18,81,913.941
914196,1364,0,0,0,-56.0,12.75,18,81,914.196
914495,1365,0,0,0,-60.0,11.25,18,81,914.495
914751,1366,0,0,0,-52.0,11.0,18,81,914.751
915261,1368,0,0,0,-61.0,8.75,18,87,915.261
915567,1362,0,0,0,-62.0,10.75,18,87,915.567
915816,1367,0,0,0,-53.0,10.25,18,87,915.816
916327,1370,0,0,0,-52.0,14.0,18,87,916.327
916582,1371,0,0,0,-55.0,12.5,18,87,916.582
917710,1375,0,0,0,-62.0,7.75,18,87,917.71
917985,1376,0,0,0,-58.0,10.75,18,87,917.985
918265,1377,0,0,0,-59.0,12.25,18,87,918.265
918521,1378,0,0,0,-55.0,12.75,18,87,918.521
918776,1379,0,0,0,-58.0,10.25,18,87,918.776
920061,1369,0,0,0,-57.0,12.0,18,56,920.061
920355,1372,0,0,0,-64.0,2.75,18,56,920.355
920610,1373,0,0,0,-65.0,5.5,18,56,920.61
920866,1374,0,0,0,-64.0,5.0,18,56,920.866
921121,1380,0,0,0,-65.0,5.0,18,56,921.121
921455,1381,0,0,0,-59.0,8.25,18,56,921.455
921755,1382,0,0,0,-59.0,9.5,18,56,921.755
922011,1383,0,0,0,-54.0,12.25,18,56,922.011
922266,1384,0,0,0,-55.0,10.25,18,56,922.266
923055,1387,0,0,0,-53.0,12.25,18,56,923.055
923311,1388,0,0,0,-51.0,11.75,18,56,923.311
923566,1389,0,0,0,-57.0,11.5,18,56,923.566
923845,1390,0,0,0,-59.0,7.75,18,56,923.845
924101,1391,0,0,0,-62.0,12.0,18,87,924.101
925511,1394,0,0,0,-55.0,12.25,18,87,925.511
925760,1395,0,0,0,-64.0,7.0,18,87,925.76
926017,1396,0,0,0,-55.0,12.75,18,87,926.017
926273,1397,0,0,0,-52.0,11.5,18,87,926.273
926528,1398,0,0,0,-57.0,8.5,18,87,926.528
926825,1399,0,0,0,-61.0,9.25,18,87,926.825
927421,1401,0,0,0,-60.0,7.75,18,87,927.421
927695,1402,0,0,0,-55.0,12.75,18,87,927.695
927951,1403,0,0,0,-57.0,-1.25,18,87,927.951
928501,1405,0,0,0,-53.0,12.0,18,62,928.501
928806,1385,0,0,0,-59.0,7.25,18,62,928.806
929056,1386,0,0,0,-57.0,12.0,18,62,929.056
929311,1392,0,0,0,-58.0,4.25,18,62,929.311
929861,1400,0,0,0,-52.0,11.75,18,62,929.861
930415,1406,0,0,0,-60.0,9.0,18,62,930.415
930671,1407,0,0,0,-61.0,7.5,18,62,930.671
930945,1408,0,0,0,-59.0,12.25,18,62,930.945
931200,1409,0,0,0,-60.0,9.5,18,62,931.2
931456,1410,0,0,0,-62.0,10.75,18,62,931.456
931711,1411,0,0,0,-53.0,12.25,18,62,931.711
932285,1413,0,0,0,-62.0,6.5,18,62,932.285
932541,1414,0,0,0,-68.0,4.5,18,62,932.541
932796,1415,0,0,0,-51.0,10.75,18,81,932.796
933112,1393,0,0,0,-65.0,9.25,18,81,933.112
934156,1417,0,0,0,-56.0,11.25,18,81,934.156
934411,1418,0,0,0,-61.0,7.0,18,81,934.411
934667,1419,0,0,0,-64.0,2.25,18,81,934.667
934945,1420,0,0,0,-60.0,9.25,18,81,934.945
935201,1421,0,0,0,-52.0,11.75,18,81,935.201
935711,1423,0,0,0,-51.0,12.75,18,81,935.711
935985,1424,0,0,0,-56.0,9.75,18,81,935.985
936265,1425,0,0,0,-52.0,11.5,18,81,936.265
936776,1427,0,0,0,-65.0,5.25,18,81,936.776
937031,1428,0,0,0,-64.0,7.5,18,68,937.031
937337,1404,0,0,0,-58.0,8.0,18,68,937.337
937605,1412,0,0,0,-57.0,10.75,18,68,937.605
937861,1416,0,0,0,-52.0,13.0,18,68,937.861
938116,1422,0,0,0,-58.0,10.75,18,68,938.116
938371,1426,0,0,0,-55.0,13.0,18,68,938.371
939137,1431,0,0,0,-60.0,9.0,18,68,939.137
939393,1432,0,0,0,-63.0,7.0,18,68,939.393
939648,1433,0,0,0,-52.0,11.75,18,68,939.648
939903,1434,0,0,0,-48.0,14.0,18,68,939.903
940159,1435,0,0,0,-56.0,12.0,18,68,940.159
940414,1436,0,0,0,-54.0,12.5,18,68,940.414
940669,1437,0,0,0,-51.0,13.25,18,68,940.669
940925,1438,0,0,0,-54.0,12.75,18,68,940.925
941180,1439,0,0,0,-50.0,12.5,18,87,941.18
941486,1429,0,0,0,-51.0,12.75,18,87,941.486
941735,1430,0,0,0,-50.0,12.25,18,87,941.735
942501,1442,0,0,0,-50.0,12.0,18,87,942.501
943095,1444,0,0,0,-66.0,7.25,18,87,943.095
943606,1446,0,0,0,-60.0,9.75,18,87,943.606
943861,1447,0,0,0,-64.0,8.0,18,87,943.861
944117,1448,0,0,0,-60.0,10.5,18,87,944.117
944627,1450,0,0,0,-55.0,12.75,18,87,944.627
944883,1451,0,0,0,-54.0,12.25,18,87,944.883
945138,1452,0,0,0,-53.0,12.25,18,87,945.138
945393,1453,0,0,0,-60.0,10.0,18,68,945.393
945721,1440,0,0,0,-51.0,12.0,18,68,945.721
946226,1443,0,0,0,-50.0,12.0,18,68,946.226
946481,1445,0,0,0,-52.0,11.5,18,68,946.481
946737,1449,0,0,0,-52.0,12.5,18,68,946.737
946992,1454,0,0,0,-51.0,13.25,18,68,946.992
947503,1456,0,0,0,-55.0,11.75,18,68,947.503
947758,1457,0,0,0,-53.0,11.0,18,68,947.758
948013,1458,0,0,0,-58.0,11.5,18,68,948.013
948269,1459,0,0,0,-48.0,14.5,18,68,948.269
948524,1460,0,0,0,-55.0,12.0,18,68,948.524
948780,1461,0,0,0,-60.0,9.5,18,68,948.78
949035,1462,0,0,0,-49.0,12.0,18,68,949.035
949290,1463,0,0,0,-58.0,8.5,18,68,949.29
949546,1464,0,0,0,-53.0,2.0,18,87,949.546
949862,1441,0,0,0,-57.0,12.25,18,87,949.862
950111,1455,0,0,0,-62.0,10.0,18,87,950.111
950367,1465,0,0,0,-63.0,8.75,18,87,950.367
950877,1467,0,0,0,-52.0,8.25,18,87,950.877
951133,1468,0,0,0,-51.0,12.0,18,87,951.133
951388,1469,0,0,0,-50.0,12.5,18,87,951.388
951643,1470,0,0,0,-54.0,11.75,18,87,951.643
952154,1472,0,0,0,-56.0,10.25,18,87,952.154
953006,1475,0,0,0,-53.0,13.0,18,87,953.006
953261,1476,0,0,0,-56.0,12.5,18,87,953.261
953518,1477,0,0,0,-55.0,12.5,18,87,953.518
953773,1478,0,0,0,-61.0,7.75,18,75,953.773
954078,1466,0,0,0,-54.0,11.25,18,75,954.078
954327,1471,0,0,0,-63.0,6.25,18,75,954.327
954583,1473,0,0,0,-52.0,13.5,18,75,954.583
954838,1474,0,0,0,-60.0,10.75,18,75,954.838
955349,1480,0,0,0,-61.0,7.75,18,75,955.349
955604,1481,0,0,0,-64.0,10.5,18,75,955.604
955860,1482,0,0,0,-50.0,13.75,18,75,955.86
956115,1483,0,0,0,-58.0,11.0,18,75,956.115
956370,1484,0,0,0,-56.0,11.5,18,75,956.37
956626,1485,0,0,0,-59.0,11.0,18,75,956.626
956881,1486,0,0,0,-59.0,10.5,18,75,956.881
957136,1487,0,0,0,-60.0,11.25,18,75,957.136
957392,1488,0,0,0,-59.0,12.0,18,75,957.392
957675,1489,0,0,0,-51.0,11.75,18,75,957.675
957955,1490,0,0,0,-54.0,10.75,18,93,957.955
958272,1479,0,0,0,-56.0,11.75,18,93,958.272
958521,1491,0,0,0,-63.0,9.25,18,93,958.521
958777,1492,0,0,0,-61.0,8.25,18,93,958.777
959315,1494,0,0,0,-53.0,12.0,18,93,959.315
959571,1495,0,0,0,-50.0,13.25,18,93,959.571
960101,1497,0,0,0,-56.0,12.5,18,93,960.101
960356,1498,0,0,0,-52.0,7.25,18,93,960.356
960655,1499,0,0,0,-53.0,11.25,18,93,960.655
961421,1502,0,0,0,-58.0,12.0,18,93,961.421
961677,1503,0,0,0,-58.0,7.5,18,93,961.677
961995,1504,0,0,0,-58.0,10.25,18,93,961.995
962251,1505,0,0,0,-53.0,11.0,18,75,962.251
962556,1493,0,0,0,-59.0,9.75,18,75,962.556
962806,1496,0,0,0,-50.0,12.0,18,75,962.806
963335,1501,0,0,0,-60.0,7.5,18,75,963.335
963615,1506,0,0,0,-51.0,12.25,18,75,963.615
964126,1508,0,0,0,-56.0,7.5,18,75,964.126
964381,1509,0,0,0,-59.0,-5.25,18,75,964.381
965461,1513,0,0,0,-50.0,12.25,18,75,965.461
965716,1514,0,0,0,-56.0,9.75,18,75,965.716
966035,1515,0,0,0,-59.0,10.5,18,75,966.035
966546,1517,0,0,0,-53.0,10.25,18,62,966.546
966852,1500,0,0,0,-56.0,11.75,18,62,966.852
967101,1507,0,0,0,-52.0,4.0,18,62,967.101
967395,1510,0,0,0,-54.0,12.5,18,62,967.395
967651,1511,0,0,0,-53.0,11.25,18,62,967.651
967906,1512,0,0,0,-62.0,6.0,18,62,967.906
968161,1516,0,0,0,-49.0,12.75,18,62,968.161
968417,1518,0,0,0,-53.0,4.5,18,62,968.417
968672,1519,0,0,0,-56.0,11.75,18,62,968.672
968927,1520,0,0,0,-62.0,7.75,18,62,968.927
969183,1521,0,0,0,-61.0,9.5,18,62,969.183
969438,1522,0,0,0,-58.0,9.75,18,62,969.438
969694,1523,0,0,0,-50.0,12.25,18,62,969.694
969949,1524,0,0,0,-59.0,11.5,18,62,969.949
970225,1525,0,0,0,-58.0,11.75,18,62,970.225
970481,1526,0,0,0,-56.0,11.5,18,62,970.481
971291,1527,0,0,0,-50.0,13.0,18,93,971.291
971541,1528,0,0,0,-58.0,11.0,18,93,971.541
971796,1529,0,0,0,-62.0,8.25,18,93,971.796
972051,1530,0,0,0,-50.0,13.0,18,93,972.051
972307,1531,0,0,0,-73.0,1.0,18,93,972.307
973396,1535,0,0,0,-56.0,11.5,18,93,973.396
973651,1536,0,0,0,-56.0,10.5,18,93,973.651
973907,1537,0,0,0,-55.0,11.75,18,93,973.907
974445,1539,0,0,0,-60.0,10.75,18,93,974.445
974701,1540,0,0,0,-56.0,11.5,18,93,974.701
974956,1541,0,0,0,-52.0,12.0,18,93,974.956
975737,1532,0,0,0,-64.0,8.75,18,68,975.737
975986,1533,0,0,0,-64.0,5.25,18,68,975.986
976265,1534,0,0,0,-57.0,10.25,18,68,976.265
976521,1538,0,0,0,-69.0,1.75,18,68,976.521
977051,1543,0,0,0,-62.0,7.25,18,68,977.051
977581,1545,0,0,0,-52.0,12.0,18,68,977.581
977836,1546,0,0,0,-57.0,9.0,18,68,977.836
978626,1549,0,0,0,-59.0,12.5,18,68,978.626
978881,1550,0,0,0,-61.0,9.25,18,68,978.881
979415,1552,0,0,0,-67.0,6.25,18,68,979.415
980197,1542,0,0,0,-58.0,11.25,18,62,980.197
980446,1544,0,0,0,-60.0,9.25,18,62,980.446
980701,1547,0,0,0,-67.0,5.0,18,62,980.701
981275,1551,0,0,0,-61.0,10.0,18,62,981.275
981811,1554,0,0,0,-58.0,11.5,18,62,981.811
982066,1555,0,0,0,-58.0,10.25,18,62,982.066
982577,1557,0,0,0,-63.0,10.25,18,62,982.577
982832,1558,0,0,0,-63.0,8.0,18,62,982.832
983087,1559,0,0,0,-58.0,10.0,18,62,983.087
983598,1561,0,0,0,-56.0,10.0,18,62,983.598
983854,1562,0,0,0,-56.0,11.75,18,62,983.854
984636,1548,0,0,0,-56.0,-1.5,18,68,984.636
984905,1553,0,0,0,-58.0,9.0,18,68,984.905
985161,1556,0,0,0,-64.0,4.5,18,68,985.161
985416,1560,0,0,0,-64.0,4.75,18,68,985.416
985671,1563,0,0,0,-59.0,11.0,18,68,985.671
985927,1564,0,0,0,-59.0,6.5,18,68,985.927
986182,1565,0,0,0,-59.0,10.0,18,68,986.182
986693,1567,0,0,0,-56.0,10.25,18,68,986.693
987265,1569,0,0,0,-59.0,10.0,18,68,987.265
987776,1571,0,0,0,-55.0,12.0,18,68,987.776
988031,1572,0,0,0,-67.0,9.25,18,68,988.031
988542,1574,0,0,0,-57.0,12.0,18,75,988.542
988971,1566,0,0,0,-55.0,11.5,18,75,988.971
989476,1570,0,0,0,-58.0,10.75,18,75,989.476
989731,1573,0,0,0,-57.0,12.25,18,75,989.731
989987,1575,0,0,0,-54.0,11.0,18,75,989.987
990242,1576,0,0,0,-54.0,11.75,18,75,990.242
990525,1577,0,0,0,-54.0,13.25,18,75,990.525
990805,1578,0,0,0,-63.0,9.0,18,75,990.805
991316,1580,0,0,0,-54.0,10.5,18,75,991.316
991571,1581,0,0,0,-60.0,10.0,18,75,991.571
991827,1582,0,0,0,-54.0,13.0,18,75,991.827
992082,1583,0,0,0,-60.0,9.0,18,75,992.082
992593,1585,0,0,0,-56.0,10.75,18,75,992.593
993377,1568,0,0,0,-56.0,12.75,18,75,993.377
993881,1584,0,0,0,-60.0,12.5,18,75,993.881
994137,1586,0,0,0,-58.0,8.5,18,75,994.137
994392,1587,0,0,0,-54.0,12.25,18,75,994.392
994648,1588,0,0,0,-54.0,12.25,18,75,994.648
994903,1589,0,0,0,-56.0,10.75,18,75,994.903
995158,1590,0,0,0,-54.0,12.0,18,75,995.158
995413,1591,0,0,0,-61.0,5.5,18,75,995.413
995755,1592,0,0,0,-59.0,8.5,18,75,995.755
996011,1593,0,0,0,-55.0,12.5,18,75,996.011
996266,1594,0,0,0,-55.0,10.75,18,75,996.266
996521,1595,0,0,0,-58.0,11.75,18,75,996.521
996777,1596,0,0,0,-55.0,2.75,18,75,996.777
997032,1597,0,0,0,-69.0,1.75,18,75,997.032
997287,1598,0,0,0,-57.0,8.5,18,93,997.287
997602,1579,0,0,0,-64.0,6.0,18,93,997.602
997851,1599,0,0,0,-55.0,13.25,18,93,997.851
998107,1600,0,0,0,-55.0,8.25,18,93,998.107
998362,1601,0,0,0,-54.0,13.5,18,93,998.362
998617,1602,0,0,0,-68.0,6.25,18,93,998.617
998873,1603,0,0,0,-61.0,11.75,18,93,998.873
999155,1604,0,0,0,-66.0,9.0,18,93,999.155
999411,1605,0,0,0,-60.0,11.25,18,93,999.411
999666,1606,0,0,0,-57.0,12.25,18,93,999.666
999922,1607,0,0,0,-64.0,4.25,18,93,999.922
1000432,1609,0,0,0,-55.0,12.0,18,93,1000.432
1000688,1610,0,0,0,-60.0,9.5,18,93,1000.688
1000966,1611,0,0,0,-59.0,10.25,18,93,1000.966
1001266,1612,0,0,0,-56.0,12.25,18,93,1001.266
1001521,1613,0,0,0,-66.0,7.5,18,93,1001.521
1001827,1608,0,0,0,-61.0,11.25,18,93,1001.827
1002076,1614,0,0,0,-58.0,11.25,18,93,1002.076
1002332,1615,0,0,0,-56.0,12.25,18,93,1002.332
1002587,1616,0,0,0,-65.0,8.75,18,93,1002.587
1002842,1617,0,0,0,-62.0,9.5,18,93,1002.842
1003353,1619,0,0,0,-54.0,11.5,18,93,1003.353
1003608,1620,0,0,0,-56.0,9.5,18,93,1003.608
1003864,1621,0,0,0,-53.0,11.75,18,93,1003.864
1004119,1622,0,0,0,-61.0,11.5,18,93,1004.119
1004375,1623,0,0,0,-58.0,12.0,18,93,1004.375
1004630,1624,0,0,0,-54.0,11.75,18,93,1004.63
1004885,1625,0,0,0,-59.0,3.75,18,93,1004.885
1005141,1626,0,0,0,-54.0,12.25,18,93,1005.141
1005396,1627,0,0,0,-59.0,10.25,18,93,1005.396
1005651,1628,0,0,0,-60.0,11.5,18,93,1005.651
1005982,1618,0,0,0,-58.0,11.75,18,93,1005.982
1006231,1629,0,0,0,-57.0,-2.25,18,93,1006.231
1006526,1630,0,0,0,-56.0,11.25,18,93,1006.526
1006781,1631,0,0,0,-53.0,12.0,18,93,1006.781
1007036,1632,0,0,0,-57.0,11.75,18,93,1007.036
1007292,1633,0,0,0,-57.0,12.25,18,93,1007.292
1007547,1634,0,0,0,-58.0,7.75,18,93,1007.547
1007866,1635,0,0,0,-54.0,12.0,18,93,1007.866
1008656,1638,0,0,0,-61.0,9.25,18,93,1008.656
1009471,1641,0,0,0,-59.0,11.75,18,93,1009.471
1009727,1642,0,0,0,-64.0,6.5,18,93,1009.727
1010026,1643,0,0,0,-58.0,11.75,18,75,1010.026
1010332,1636,0,0,0,-58.0,11.25,18,75,1010.332
1010581,1637,0,0,0,-60.0,8.75,18,75,1010.581
1010836,1639,0,0,0,-60.0,8.0,18,75,1010.836
1011092,1640,0,0,0,-64.0,8.75,18,75,1011.092
1011906,1646,0,0,0,-54.0,12.5,18,75,1011.906
1012416,1648,0,0,0,-55.0,12.0,18,75,1012.416
1012672,1649,0,0,0,-58.0,11.5,18,75,1012.672
1013438,1652,0,0,0,-55.0,12.0,18,75,1013.438
1013693,1653,0,0,0,-48.0,13.25,18,75,1013.693
1013949,1654,0,0,0,-57.0,12.25,18,75,1013.949
1014204,1655,0,0,0,-53.0,12.0,18,68,1014.204
1014532,1644,0,0,0,-60.0,11.25,18,68,1014.532
1014781,1645,0,0,0,-56.0,11.75,18,68,1014.781
1015036,1647,0,0,0,-57.0,13.25,18,68,1015.036
1015292,1650,0,0,0,-57.0,12.0,18,68,1015.292
1015547,1651,0,0,0,-65.0,8.75,18,68,1015.547
1016313,1658,0,0,0,-58.0,12.25,18,68,1016.313
1016596,1659,0,0,0,-58.0,11.0,18,68,1016.596
1016851,1660,0,0,0,-65.0,8.0,18,68,1016.851
1017362,1662,0,0,0,-60.0,10.25,18,68,1017.362
1017617,1663,0,0,0,-63.0,8.0,18,68,1017.617
1018877,1656,0,0,0,-62.0,9.25,18,62,1018.877
1019382,1661,0,0,0,-60.0,10.0,18,62,1019.382
1019637,1664,0,0,0,-62.0,9.25,18,62,1019.637
1020171,1666,0,0,0,-50.0,12.75,18,62,1020.171
1020426,1667,0,0,0,-56.0,10.0,18,62,1020.426
1020682,1668,0,0,0,-56.0,10.25,18,62,1020.682
1020937,1669,0,0,0,-64.0,7.0,18,62,1020.937
1021703,1672,0,0,0,-53.0,12.25,18,62,1021.703
1021986,1673,0,0,0,-56.0,12.75,18,62,1021.986
1022241,1674,0,0,0,-57.0,6.75,18,62,1022.241
1022776,1676,0,0,0,-62.0,9.25,18,68,1022.776
1023082,1657,0,0,0,-61.0,9.75,18,68,1023.082
1023331,1665,0,0,0,-66.0,7.75,18,68,1023.331
1023842,1671,0,0,0,-60.0,8.5,18,68,1023.842
1024352,1677,0,0,0,-54.0,11.75,18,68,1024.352
1024636,1678,0,0,0,-57.0,10.25,18,68,1024.636
1024891,1679,0,0,0,-54.0,12.5,18,68,1024.891
1025146,1680,0,0,0,-52.0,9.0,18,68,1025.146
1025446,1681,0,0,0,-61.0,8.5,18,68,1025.446
1025726,1682,0,0,0,-58.0,13.25,18,68,1025.726
1025981,1683,0,0,0,-52.0,14.5,18,68,1025.981
1026236,1684,0,0,0,-57.0,9.75,18,68,1026.236
1026576,1685,0,0,0,-62.0,9.5,18,68,1026.576
1027086,1687,0,0,0,-56.0,11.25,18,81,1027.086
1027393,1670,0,0,0,-65.0,10.0,18,81,1027.393
1027666,1675,0,0,0,-57.0,11.25,18,81,1027.666
1028176,1688,0,0,0,-53.0,11.25,18,81,1028.176
1028986,1691,0,0,0,-65.0,4.75,18,81,1028.986
1029496,1693,0,0,0,-69.0,4.5,18,81,1029.496
1030007,1695,0,0,0,-55.0,12.0,18,81,1030.007
1030518,1697,0,0,0,-53.0,8.0,18,81,1030.518
1030816,1698,0,0,0,-52.0,12.75,18,81,1030.816
1031376,1700,0,0,0,-60.0,8.25,18,56,1031.376
1031722,1686,0,0,0,-55.0,10.5,18,56,1031.722
1032226,1690,0,0,0,-55.0,11.0,18,56,1032.226
1032482,1692,0,0,0,-53.0,12.0,18,56,1032.482
1032737,1694,0,0,0,-52.0,12.75,18,56,1032.737
1032992,1696,0,0,0,-65.0,5.25,18,56,1032.992
1033248,1699,0,0,0,-63.0,-7.0,18,56,1033.248
1033526,1701,0,0,0,-61.0,11.5,18,56,1033.526
1033781,1702,0,0,0,-66.0,10.25,18,56,1033.781
1034036,1703,0,0,0,-56.0,11.5,18,56,1034.036
1034292,1704,0,0,0,-58.0,12.0,18,56,1034.292
1035086,1707,0,0,0,-57.0,12.5,18,56,1035.086
1035341,1708,0,0,0,-60.0,9.25,18,56,1035.341
1035596,1709,0,0,0,-62.0,7.25,18,81,1035.596
1036777,1710,0,0,0,-62.0,9.5,18,81,1036.777
1038131,1715,0,0,0,-56.0,9.5,18,81,1038.131
1038406,1716,0,0,0,-59.0,11.0,18,81,1038.406
1038916,1718,0,0,0,-58.0,10.75,18,81,1038.916
1039172,1719,0,0,0,-67.0,5.25,18,81,1039.172
1039966,1722,0,0,0,-52.0,13.5,18,37,1039.966
1040292,1689,0,0,0,-65.0,11.0,18,37,1040.292
1040541,1705,0,0,0,-59.0,12.0,18,37,1040.541
1040796,1706,0,0,0,-56.0,10.75,18,37,1040.796
1041052,1711,0,0,0,-66.0,4.75,18,37,1041.052
1041326,1712,0,0,0,-64.0,2.0,18,37,1041.326
1041606,1713,0,0,0,-64.0,8.5,18,37,1041.606
1041861,1714,0,0,0,-59.0,10.5,18,37,1041.861
1042372,1720,0,0,0,-69.0,8.25,18,37,1042.372
1042883,1723,0,0,0,-63.0,11.75,18,37,1042.883
1043393,1725,0,0,0,-57.0,11.0,18,37,1043.393
1043649,1726,0,0,0,-63.0,8.25,18,37,1043.649
1043904,1727,0,0,0,-64.0,10.25,18,37,1043.904
1044159,1728,0,0,0,-61.0,11.25,18,81,1044.159
1044976,1724,0,0,0,-69.0,6.75,18,81,1044.976
1045225,1729,0,0,0,-59.0,9.0,18,81,1045.225
1045481,1730,0,0,0,-59.0,11.5,18,81,1045.481
1045991,1732,0,0,0,-55.0,12.5,18,81,1045.991
1047066,1736,0,0,0,-65.0,6.75,18,81,1047.066
1047321,1737,0,0,0,-65.0,9.5,18,81,1047.321
1047576,1738,0,0,0,-65.0,6.75,18,81,1047.576
1047832,1739,0,0,0,-67.0,4.5,18,81,1047.832
1048386,1741,0,0,0,-63.0,8.25,18,56,1048.386
1048947,1721,0,0,0,-61.0,12.75,18,56,1048.947
1049707,1734,0,0,0,-63.0,5.5,18,56,1049.707
1049962,1735,0,0,0,-59.0,11.0,18,56,1049.962
1050218,1740,0,0,0,-65.0,5.75,18,56,1050.218
1050728,1743,0,0,0,-61.0,6.0,18,56,1050.728
1052005,1748,0,0,0,-67.0,7.25,18,56,1052.005
1052516,1750,0,0,0,-69.0,9.5,18,43,1052.516
1052842,1717,0,0,0,-61.0,10.5,18,43,1052.842
1053091,1731,0,0,0,-63.0,8.5,18,43,1053.091
1053857,1744,0,0,0,-59.0,6.0,18,43,1053.857
1054112,1745,0,0,0,-60.0,9.75,18,43,1054.112
1054878,1749,0,0,0,-64.0,8.0,18,43,1054.878
1056177,1755,0,0,0,-63.0,-6.5,18,43,1056.177
1056711,1757,0,0,0,-62.0,11.0,18,43,1056.711
1057017,1733,0,0,0,-59.0,8.75,18,43,1057.017
1057268,1742,0,0,0,-66.0,6.75,18,43,1057.268
1058034,1751,0,0,0,-62.0,10.25,18,43,1058.034
1058545,1753,0,0,0,-59.0,11.25,18,43,1058.545
1058800,1754,0,0,0,-57.0,11.0,18,43,1058.8
1059311,1758,0,0,0,-61.0,10.75,18,43,1059.311
1059821,1760,0,0,0,-68.0,7.5,18,43,1059.821
1060866,1764,0,0,0,-65.0,6.75,18,50,1060.866
1061172,1746,0,0,0,-61.0,11.25,18,50,1061.172
1061446,1747,0,0,0,-63.0,9.5,18,50,1061.446
1061701,1752,0,0,0,-65.0,9.5,18,50,1061.701
1061956,1756,0,0,0,-60.0,11.5,18,50,1061.956
1062467,1761,0,0,0,-64.0,8.75,18,50,1062.467
1062722,1762,0,0,0,-63.0,9.75,18,50,1062.722
1063516,1766,0,0,0,-63.0,9.25,18,50,1063.516
1063771,1767,0,0,0,-60.0,10.25,18,50,1063.771
1064831,1771,0,0,0,-66.0,6.0,18,50,1064.831
1065086,1772,0,0,0,-61.0,10.0,18,62,1065.086
1065423,1759,0,0,0,-70.0,5.75,18,62,1065.423
1065927,1765,0,0,0,-65.0,8.5,18,62,1065.927
1066761,1770,0,0,0,-76.0,-0.5,18,62,1066.761
1068061,1777,0,0,0,-61.0,12.0,18,62,1068.061
